record_id,bucket,delta_status,priority_score,citation_count,year,venue,title,doi,source_url,query_string,auto_reason,suggested_decision
R3SE035,SEN+Education,new,0,3,2024,Periodicals of Engineering and Natural Sciences (PEN),Mobile technologies as a tool to support inclusive learning in higher education institutions,10.21533/pen.v12.i4.69,https://doi.org/10.21533/pen.v12.i4.69,special educational needs students learning support higher education,,low_priority_or_noise
R3SB002,BridgeTerms,new,0,2,2024,Education Sciences,Research Priorities in Neuroeducation: Exploring the Views of Early Career Neuroscientists and Educators,10.3390/educsci14101117,https://doi.org/10.3390/educsci14101117,neurodiversity special educational needs education,,low_priority_or_noise
R3SB005,BridgeTerms,new,0,1,2025,International Journal of Inclusive Education,Supporting mainstream school staff in England to meet the needs and address educational inequalities in autistic girls,10.1080/13603116.2025.2560002,https://doi.org/10.1080/13603116.2025.2560002,neurodiversity special educational needs education,,low_priority_or_noise
R3SB025,BridgeTerms,new,0,1,2022,Journal of Dental Education,Introduction to this special issue,10.1002/jdd.13074,https://doi.org/10.1002/jdd.13074,neurodiversity special educational needs education,,low_priority_or_noise
R3SE027,SEN+Education,new,0,1,2023,Psychology Teaching Review,"Abstracts and awards from the DARTP Conference 2022Improving resilience in the classroom with the Hummingbird ProjectInclusive curriculum development with a Black, Asian and minority ethnic student advisory panelThe experiences of Black Asian and Minority Ethnic students studying psychology in the U.K and the development of an online decolonising the psychology curriculum and pedagogies toolkitStaying sonnected: a toolkit to support student groupworkImposter syndrome and sense of belongingImproving accessibility and inclusion for students on an open, online, undergraduate psychology programmeImproving student user experience of blackboard VLEEnhancing students’ report writing skills: The challenge of stating study limitations‘The EHCP isn’t really worth the paper it’s written on’: exploring the perceptions of teaching staff in further education on the implementation of education, health and care plans for learners with Special Educational Needs and DisabilitiesDecolonising teaching and research through a student buddying programme: applying theory to practiceDrama-based pedagogical (DBP) approach to learning and teaching psychology: Creative use of online drama to facilitate student engagementWhat makes psychology students satisfied?Co-creating engaging and immersive learning experiences for online, in-person and hyflex teaching in psychology: a ‘students-as-digital-scholars’ approachPerceptions of decolonising the curriculum: A preliminary Reddit forum studyThe efficacy of differing handout types on student retention of lecture materialRethinking vocational support in higher education – An interdisciplinary steppedcare approach to career adaptability and post-traumatic growth‘We can’t see your slides!’ Undergraduate Psychology Students’ Perceptions of Emergency Online TeachingYou don’t have to understand me to respect me: A qualitative exploration of wellbeing among queer, nonbinary and gender-questioning youth of colourThe pedagogical potential of registered reports: Reflections on a case studyUnderstanding the needs of postgraduate taught students transitioning into a research-methods focused psychology conversion course: evidence from co-design researchDeveloping researcher identity in psychology students: the role of qualitative and quantitative research methods teachingUniversity students’ experiences of mental health and wellbeing post-lockdown: hybrid learning and transition to a ‘new normal’Distance learning (DL) psychology students’ perceptions of equality, diversity and inclusion in higher educationLGBTQ+ students’ experiences of online learning during Covid-19Action research: Developing an interactive coversheet for student’s written assessmentsTHESIS - Teaching in Higher Education: Supporting and Inspiring StudentThe potential of Miro in building collaborative learning environmentsFeeling alone in one’s educational experience: implications of existential isolation in higher educationUsing mindfulness and resiliency based pedagogy to protect forensic psychology students from secondary trauma in teachingDecolonising the psychology curricula: challenges and success storiesThe psychology debrief: A YouTube channel for students studying psychology in higher educationStudent perceptions of employability on a psychology conversion courseSeparation anxiety, homesickness, and undergraduate students’ adjustment to universityEntering university with predicted grades: exploring students’ feelings of school belonging, academic self-efficacy, and academic locus of controlMental imagery ability is correlated with the memory benefits experienced after drawing to-be-remembered informationRecognising the barriers to postgraduate study for students who identify as working-classDecolonising",10.53841/bpsptr.2023.29.1.69,https://doi.org/10.53841/bpsptr.2023.29.1.69,special educational needs students learning support higher education,SEN/inclusion term; weak-topic penalty,low_priority_or_noise
R3SA011,SEN+Adaptive,new,-0.5,59,2022,British Journal of Educational Technology,Virtually the same?: Online higher education in the post Covid‐19 era,10.1111/bjet.13211,https://doi.org/10.1111/bjet.13211,special educational needs adaptive learning system,strong/relevant venue; moderate citation; weak-topic penalty,low_priority_or_noise
R3SE006,SEN+Education,new,-0.5,59,2022,British Journal of Educational Technology,Virtually the same?: Online higher education in the post Covid‐19 era,10.1111/bjet.13211,https://doi.org/10.1111/bjet.13211,special educational needs students learning support higher education,strong/relevant venue; moderate citation; weak-topic penalty,low_priority_or_noise
R3SA008,SEN+Adaptive,new,-1,4478,2020,Foundations and Trends® in Machine Learning,Advances and Open Problems in Federated Learning,10.1561/2200000083,https://doi.org/10.1561/2200000083,special educational needs adaptive learning system,high citation; weak-topic penalty,low_priority_or_noise
R3SO001,SEN+ObservableSignals,new,-1,4478,2020,Foundations and Trends® in Machine Learning,Advances and Open Problems in Federated Learning,10.1561/2200000083,https://doi.org/10.1561/2200000083,special educational needs learning analytics prediction,high citation; weak-topic penalty,low_priority_or_noise
R3SA020,SEN+Adaptive,new,-1,1654,2020,Higher Education Studies,Online and Remote Learning in Higher Education Institutes: A Necessity in light of COVID-19 Pandemic,10.5539/hes.v10n3p16,https://doi.org/10.5539/hes.v10n3p16,special educational needs adaptive learning system,high citation; weak-topic penalty,low_priority_or_noise
R3SE015,SEN+Education,new,-1,1654,2020,Higher Education Studies,Online and Remote Learning in Higher Education Institutes: A Necessity in light of COVID-19 Pandemic,10.5539/hes.v10n3p16,https://doi.org/10.5539/hes.v10n3p16,special educational needs students learning support higher education,high citation; weak-topic penalty,low_priority_or_noise
R3SA029,SEN+Adaptive,new,-1,1059,2020,Journal of risk and financial management,Suspending Classes Without Stopping Learning: China’s Education Emergency Management Policy in the COVID-19 Outbreak,10.3390/jrfm13030055,https://doi.org/10.3390/jrfm13030055,special educational needs adaptive learning system,high citation; weak-topic penalty,low_priority_or_noise
R3SE024,SEN+Education,new,-1,1059,2020,Journal of risk and financial management,Suspending Classes Without Stopping Learning: China’s Education Emergency Management Policy in the COVID-19 Outbreak,10.3390/jrfm13030055,https://doi.org/10.3390/jrfm13030055,special educational needs students learning support higher education,high citation; weak-topic penalty,low_priority_or_noise
R3SA035,SEN+Adaptive,new,-1,1003,2020,European Journal of Teacher Education,COVID-19 and teacher education: a literature review of online teaching and learning practices,10.1080/02619768.2020.1821184,https://doi.org/10.1080/02619768.2020.1821184,special educational needs adaptive learning system,high citation; weak-topic penalty,low_priority_or_noise
R3SE029,SEN+Education,new,-1,1003,2020,European Journal of Teacher Education,COVID-19 and teacher education: a literature review of online teaching and learning practices,10.1080/02619768.2020.1821184,https://doi.org/10.1080/02619768.2020.1821184,special educational needs students learning support higher education,high citation; weak-topic penalty,low_priority_or_noise
R3SO009,SEN+ObservableSignals,new,-1,887,2023,Artificial Intelligence Review,"Deep learning modelling techniques: current progress, applications, advantages, and challenges",10.1007/s10462-023-10466-8,https://doi.org/10.1007/s10462-023-10466-8,special educational needs learning analytics prediction,high citation; weak-topic penalty,low_priority_or_noise
R3SO018,SEN+ObservableSignals,new,-1,829,2020,Annual Reviews in Control,All you need to know about model predictive control for buildings,10.1016/j.arcontrol.2020.09.001,https://doi.org/10.1016/j.arcontrol.2020.09.001,special educational needs learning analytics prediction,high citation; weak-topic penalty,low_priority_or_noise
R3SO013,SEN+ObservableSignals,new,-1,690,2022,Communications Materials,Graph neural networks for materials science and chemistry,10.1038/s43246-022-00315-6,https://doi.org/10.1038/s43246-022-00315-6,special educational needs learning analytics prediction,high citation; weak-topic penalty,low_priority_or_noise
R3SO021,SEN+ObservableSignals,new,-1,600,2020,Sustainability,Entrepreneurship Education through Successful Entrepreneurial Models in Higher Education Institutions,10.3390/su12031267,https://doi.org/10.3390/su12031267,special educational needs learning analytics prediction,high citation; weak-topic penalty,low_priority_or_noise
R3SO033,SEN+ObservableSignals,new,-1,577,2020,Journal Of Big Data,Survey on categorical data for neural networks,10.1186/s40537-020-00305-w,https://doi.org/10.1186/s40537-020-00305-w,special educational needs learning analytics prediction,high citation; weak-topic penalty,low_priority_or_noise
R3SA004,SEN+Adaptive,new,-1,499,2020,Cyberpsychology Behavior and Social Networking,Connecting Through Technology During the Coronavirus Disease 2019 Pandemic: Avoiding “Zoom Fatigue”,10.1089/cyber.2020.29188.bkw,https://doi.org/10.1089/cyber.2020.29188.bkw,special educational needs adaptive learning system,high citation; weak-topic penalty,low_priority_or_noise
R3SE003,SEN+Education,new,-1,499,2020,Cyberpsychology Behavior and Social Networking,Connecting Through Technology During the Coronavirus Disease 2019 Pandemic: Avoiding “Zoom Fatigue”,10.1089/cyber.2020.29188.bkw,https://doi.org/10.1089/cyber.2020.29188.bkw,special educational needs students learning support higher education,high citation; weak-topic penalty,low_priority_or_noise
R3SE001,SEN+Education,new,-1,440,2020,PEDIATRICS,Advocating for Children During the COVID-19 School Closures,10.1542/peds.2020-1440,https://doi.org/10.1542/peds.2020-1440,special educational needs students learning support higher education,high citation; weak-topic penalty,low_priority_or_noise
R3SE026,SEN+Education,new,-2,10,2025,Information and Learning Sciences,Guest editorial: AI in education: transforming teaching and learning,10.1108/ils-01-2025-268,https://doi.org/10.1108/ils-01-2025-268,special educational needs students learning support higher education,weak-topic penalty,low_priority_or_noise
R3SA019,SEN+Adaptive,new,-2,9,2022,International Journal of Evaluation and Research in Education (IJERE),E-learning issues and solutions for students with disabilities during COVID-19 pandemic: Al-Zaytoonah University of Jordan case study,10.11591/ijere.v11i4.22842,https://doi.org/10.11591/ijere.v11i4.22842,special educational needs adaptive learning system,weak-topic penalty,low_priority_or_noise
R3SB007,BridgeTerms,new,-2,3,2024,Frontiers in Psychiatry,Editorial: Break the stigma: autism,10.3389/fpsyt.2024.1513447,https://doi.org/10.3389/fpsyt.2024.1513447,neurodiversity special educational needs education,weak-topic penalty,low_priority_or_noise
R3SB004,BridgeTerms,duplicate_doi,3,141,2023,Frontiers in Psychology,Compassionate pedagogy for neurodiversity in higher education: A conceptual analysis,10.3389/fpsyg.2023.1093290,https://doi.org/10.3389/fpsyg.2023.1093290,neurodiversity special educational needs education,SEN/inclusion term; high citation,duplicate_check
R3SB010,BridgeTerms,duplicate_doi,2.5,55,2022,Frontiers in Education,Reframing neurodiversity in engineering education,10.3389/feduc.2022.995865,https://doi.org/10.3389/feduc.2022.995865,neurodiversity special educational needs education,SEN/inclusion term; moderate citation,duplicate_check
R3SB014,BridgeTerms,duplicate_doi,2.5,50,2023,Encyclopedia,Unraveling Neurodiversity: Insights from Neuroscientific Perspectives,10.3390/encyclopedia3030070,https://doi.org/10.3390/encyclopedia3030070,neurodiversity special educational needs education,SEN/inclusion term; moderate citation,duplicate_check
R3SB023,BridgeTerms,duplicate_doi,2.5,30,2023,Journal of Perspectives in Applied Academic Practice,A Reflective Analysis on Neurodiversity and Student Wellbeing,10.56433/jpaap.v11i2.517,https://doi.org/10.56433/jpaap.v11i2.517,neurodiversity special educational needs education,SEN/inclusion term; moderate citation,duplicate_check
R3SA013,SEN+Adaptive,duplicate_doi,2,10,2024,International Journal of Technology in Education and Science,The Role of Artificial Intelligence in the Education of Students with Special Needs,10.46328/ijtes.569,https://doi.org/10.46328/ijtes.569,special educational needs adaptive learning system,AI/adaptive/edtech term,duplicate_check
R3SB003,BridgeTerms,duplicate_doi,-2,1,2024,Quality Assurance in Education,Guest editorial: Fostering inclusive approaches for learners with special needs,10.1108/qae-10-2024-218,https://doi.org/10.1108/qae-10-2024-218,neurodiversity special educational needs education,weak-topic penalty,duplicate_check
